iter	Passed	Remaining
0	2	100
1	4	83
2	5	69
3	6	59
4	7	55
5	9	56
6	11	57
7	12	52
8	13	47
9	14	44
10	15	42
11	16	40
12	17	37
13	17	35
14	19	35
15	20	33
16	21	31
17	22	30
18	23	28
19	24	27
20	25	25
21	26	24
22	27	22
23	29	21
24	30	20
25	31	19
26	32	17
27	32	16
28	34	15
29	35	14
30	36	12
31	37	11
32	38	10
33	39	9
34	39	7
35	40	6
36	41	5
37	42	4
38	43	3
39	44	2
40	45	1
41	46	0
